run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
15,2,"""",practice_procedure,confidence_rating,html-slider-response,20,140012,0.0-9.0-0.0-2.3,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",4806,99,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",99,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,fixation,html-keyboard-response,21,140540,0.0-9.0-0.0-0.4,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,stim_practice,canvas-button-response,22,142388,0.0-9.0-0.0-1.4,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1788,1,practiceStim1,1,Clockwise,true,"""",0.01,60,0.99,"""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,confidence_rating,html-slider-response,23,146364,0.0-9.0-0.0-2.4,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3972,99,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",99,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,fixation,html-keyboard-response,24,146868,0.0-9.0-0.0-0.5,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,stim_practice,canvas-button-response,25,148828,0.0-9.0-0.0-1.5,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1884,1,practiceStim3,1,Clockwise,true,"""",0.3,60,0.99,"""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,confidence_rating,html-slider-response,26,153692,0.0-9.0-0.0-2.5,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",4856,100,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",100,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,fixation,html-keyboard-response,27,154206,0.0-9.0-0.0-0.6,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,stim_practice,canvas-button-response,28,155860,0.0-9.0-0.0-1.6,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1588,0,practiceStim4,0,Counter-clockwise,true,"""",0.3,120,0.99,"""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,confidence_rating,html-slider-response,29,159596,0.0-9.0-0.0-2.6,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",3732,100,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",100,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,fixation,html-keyboard-response,30,160100,0.0-9.0-0.0-0.7,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,stim_practice,canvas-button-response,31,161556,0.0-9.0-0.0-1.7,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",1394,0,practiceStim2,0,Counter-clockwise,true,"""",0.01,120,0.99,"""","2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
15,2,"""",practice_procedure,confidence_rating,html-slider-response,32,164260,0.0-9.0-0.0-2.7,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A20ASMCESA51U4,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,V9L14,V9L14,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,31LM9EDVOUTKCLW9ZF6VZLGG4H2JN3,338054,338054,2,0.04,"""",2688,100,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",100,"2021-12-31 03:31:15",172.58.27.74,"Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:68.0) Gecko/20100101 Goanna/4.8 Firefox/68.0 PaleMoon/29.4.1",,Firefox,68.0,Windows,6.1,ac0f2dffeffaa78d35a552e03d03f0a8
