run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
16,3,"""",practice_procedure,confidence_rating,html-slider-response,32,145764,0.0-9.0-0.0-2.7,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",2797.399999856949,43,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",43,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",practice_procedure,fixation,html-keyboard-response,33,146265,0.0-9.0-0.0-0.8,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",practice_procedure,stim_practice,canvas-button-response,34,147500,0.0-9.0-0.0-1.8,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",1163,1,practiceStim3,1,Clockwise,true,"""",0.3,60,0.99,"""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",practice_procedure,confidence_rating,html-slider-response,35,151052,0.0-9.0-0.0-2.8,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",3551,78,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",78,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",practice_procedure,fixation,html-keyboard-response,36,151555,0.0-9.0-0.0-0.9,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",practice_procedure,stim_practice,canvas-button-response,37,152692,0.0-9.0-0.0-1.9,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",1060.1000001430511,0,practiceStim2,0,Counter-clockwise,true,"""",0.01,120,0.99,"""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",practice_procedure,confidence_rating,html-slider-response,38,155564,0.0-9.0-0.0-2.9,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",2871,62,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",62,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",pre-test,test_instruction,instructions,39,168444,0.0-10.0,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"[{""page_index"":0,""viewing_time"":12878.400000095367}]",12878.600000143051,"""","""","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,fixation,html-keyboard-response,40,168958,0.0-11.0-0.0-0.0,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,stim_test,canvas-button-response,41,170916,0.0-11.0-0.0-1.0,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",1861.4000000953674,1,catchStim3,1,Clockwise,true,"""",0.01,60,0.001,"""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,confidence_rating,html-slider-response,42,173988,0.0-11.0-0.0-2.0,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",3070.9000000953674,4,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",4,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,fixation,html-keyboard-response,43,174492,0.0-11.0-0.0-0.1,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,stim_test,canvas-button-response,44,175628,0.0-11.0-0.0-1.1,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",1072.3999998569489,0,catchStim2,0,Counter-clockwise,true,"""",0.01,120,0.6,"""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,confidence_rating,html-slider-response,45,178124,0.0-11.0-0.0-2.1,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",2495.0999999046326,97,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",97,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,fixation,html-keyboard-response,46,178626,0.0-11.0-0.0-0.2,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,stim_test,canvas-button-response,47,179844,0.0-11.0-0.0-1.2,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",1138.2999999523163,1,catchStim5,1,Clockwise,true,"""",0.3,60,0.6,"""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,confidence_rating,html-slider-response,48,181980,0.0-11.0-0.0-2.2,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",2133.7999999523163,90,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",90,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,fixation,html-keyboard-response,49,182496,0.0-11.0-0.0-0.3,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,stim_test,canvas-button-response,50,184460,0.0-11.0-0.0-1.3,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",1902.2999999523163,0,stim1,1,Clockwise,false,"""",0.01,60,"""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,confidence_rating,html-slider-response,51,187204,0.0-11.0-0.0-2.3,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",2743.2999999523163,1,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",1,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,fixation,html-keyboard-response,52,187707,0.0-11.0-0.0-0.4,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,stim_test,canvas-button-response,53,189036,0.0-11.0-0.0-1.4,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",1262,0,catchStim8,0,Counter-clockwise,true,"""",0.3,120,0.001,"""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,confidence_rating,html-slider-response,54,191348,0.0-11.0-0.0-2.4,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",2311.199999809265,0,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",0,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,fixation,html-keyboard-response,55,191849,0.0-11.0-0.0-0.5,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,stim_test,canvas-button-response,56,193407,0.0-11.0-0.0-1.5,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",1492.5,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,confidence_rating,html-slider-response,57,195604,0.0-11.0-0.0-2.5,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",2194.7999999523163,38,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",38,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,fixation,html-keyboard-response,58,196105,0.0-11.0-0.0-0.6,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,stim_test,canvas-button-response,59,197124,0.0-11.0-0.0-1.6,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",935.7999999523163,1,catchStim1,1,Clockwise,true,"""",0.01,60,0.6,"""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,confidence_rating,html-slider-response,60,199276,0.0-11.0-0.0-2.6,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",2151,98,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",98,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,fixation,html-keyboard-response,61,199779,0.0-11.0-0.0-0.7,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,stim_test,canvas-button-response,62,201028,0.0-11.0-0.0-1.7,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",1190.7000000476837,0,catchStim7,1,Clockwise,false,"""",0.3,60,0.001,"""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,confidence_rating,html-slider-response,63,203964,0.0-11.0-0.0-2.7,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",2935.399999856949,50,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",50,"2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
16,3,"""",test_procedure,fixation,html-keyboard-response,64,204466,0.0-11.0-0.0-0.8,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2196WCNDZULFS,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,AGXI4,AGXI4,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,3IXQG4FA22ZT50U3ADA9JW2JRNC9B9,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:31:58",67.158.16.226,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
