run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
17,2,"""",practice_procedure,confidence_rating,html-slider-response,31,121732,0.0-9.0-0.0-2.6,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1431.5,68,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",68,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",practice_procedure,fixation,html-keyboard-response,32,122235,0.0-9.0-0.0-0.7,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",practice_procedure,stim_practice,canvas-button-response,33,123100,0.0-9.0-0.0-1.7,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",815.7000000476837,1,practiceStim1,1,Clockwise,true,"""",0.01,60,0.99,"""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",practice_procedure,confidence_rating,html-slider-response,34,124747,0.0-9.0-0.0-2.7,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1646.5,84,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",84,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",practice_procedure,fixation,html-keyboard-response,35,125248,0.0-9.0-0.0-0.8,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",practice_procedure,stim_practice,canvas-button-response,36,126299,0.0-9.0-0.0-1.8,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1024.0999999046326,1,practiceStim1,1,Clockwise,true,"""",0.01,60,0.99,"""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",practice_procedure,confidence_rating,html-slider-response,37,127861,0.0-9.0-0.0-2.8,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1560.5,81,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",81,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",practice_procedure,fixation,html-keyboard-response,38,128364,0.0-9.0-0.0-0.9,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",practice_procedure,stim_practice,canvas-button-response,39,129181,0.0-9.0-0.0-1.9,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",766.5999999046326,0,practiceStim4,0,Counter-clockwise,true,"""",0.3,120,0.99,"""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",practice_procedure,confidence_rating,html-slider-response,40,130437,0.0-9.0-0.0-2.9,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1254.5999999046326,74,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",74,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",pre-test,test_instruction,instructions,41,143538,0.0-10.0,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"[{""page_index"":0,""viewing_time"":13100.099999904633}]",13100.399999856949,"""","""","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,fixation,html-keyboard-response,42,144042,0.0-11.0-0.0-0.0,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,stim_test,canvas-button-response,43,145554,0.0-11.0-0.0-1.0,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1474.7999999523163,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,confidence_rating,html-slider-response,44,147498,0.0-11.0-0.0-2.0,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1942.5999999046326,6,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",6,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,fixation,html-keyboard-response,45,148000,0.0-11.0-0.0-0.1,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,stim_test,canvas-button-response,46,149275,0.0-11.0-0.0-1.1,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1223.5999999046326,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,confidence_rating,html-slider-response,47,151050,0.0-11.0-0.0-2.1,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1773.7999999523163,9,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",9,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,fixation,html-keyboard-response,48,151554,0.0-11.0-0.0-0.2,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,stim_test,canvas-button-response,49,152475,0.0-11.0-0.0-1.2,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",868.9000000953674,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,confidence_rating,html-slider-response,50,154075,0.0-11.0-0.0-2.2,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1598.9000000953674,3,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",3,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,fixation,html-keyboard-response,51,154577,0.0-11.0-0.0-0.3,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,stim_test,canvas-button-response,52,155428,0.0-11.0-0.0-1.3,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",813,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,confidence_rating,html-slider-response,53,157076,0.0-11.0-0.0-2.3,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1646.9000000953674,4,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",4,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,fixation,html-keyboard-response,54,157579,0.0-11.0-0.0-0.4,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,stim_test,canvas-button-response,55,159570,0.0-11.0-0.0-1.4,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1940.8999998569489,1,catchStim4,0,Counter-clockwise,false,"""",0.01,120,0.001,"""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,confidence_rating,html-slider-response,56,162843,0.0-11.0-0.0-2.4,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",3272.0999999046326,1,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",1,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,fixation,html-keyboard-response,57,163347,0.0-11.0-0.0-0.5,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,stim_test,canvas-button-response,58,164458,0.0-11.0-0.0-1.5,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1054.8999998569489,1,catchStim1,1,Clockwise,true,"""",0.01,60,0.6,"""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,confidence_rating,html-slider-response,59,165939,0.0-11.0-0.0-2.5,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1480,85,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",85,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,fixation,html-keyboard-response,60,166441,0.0-11.0-0.0-0.6,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,stim_test,canvas-button-response,61,167267,0.0-11.0-0.0-1.6,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",774.2999999523163,1,catchStim5,1,Clockwise,true,"""",0.3,60,0.6,"""","2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
17,2,"""",test_procedure,confidence_rating,html-slider-response,62,169252,0.0-11.0-0.0-2.6,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A1FP3SH704X01V,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,M8HQ4,M8HQ4,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,3QHK8ZVMIVJO62VCZADZO5TERHTBL8,338054,338054,2,0.04,"""",1983.7000000476837,85,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",85,"2021-12-31 03:39:30",24.4.30.215,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",WebKit,Edge,96.0.1054.62,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
