run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
22,3,"""",test_procedure,confidence_rating,html-slider-response,332,383504,0.0-11.0-0.3-2.93,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1084.199999988079,96,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",96,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,333,384019,0.0-11.0-0.3-0.94,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,334,385081,0.0-11.0-0.3-1.94,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1026.5,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,335,386209,0.0-11.0-0.3-2.94,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1126.8999999761581,79,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",79,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,336,386711,0.0-11.0-0.3-0.95,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,337,387533,0.0-11.0-0.3-1.95,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",795.3000000119209,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,338,390248,0.0-11.0-0.3-2.95,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",2713.5,54,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",54,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,rest_block,html-button-response,339,392266,0.0-11.0-0.3-3.95-0.95,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",2012.699999988079,0,"[""<p>You responded correctly on 100.00% of the trials in the previous section.</p><p>Time to take a break!</p><p>Once you're ready, press the \"Continue\" button to continue.</p>""]","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,340,392768,0.0-11.0-0.4-0.96,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,341,393833,0.0-11.0-0.4-1.96,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1005.1000000238419,1,catchStim1,1,Clockwise,true,"""",0.01,60,0.6,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,342,394948,0.0-11.0-0.4-2.96,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1113.5,94,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",94,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,343,395449,0.0-11.0-0.4-0.97,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,344,396286,0.0-11.0-0.4-1.97,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",794.1000000238419,1,stim3,1,Clockwise,true,"""",0.3,60,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,345,398089,0.0-11.0-0.4-2.97,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1797.5999999642372,75,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",75,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,346,398590,0.0-11.0-0.4-0.98,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,347,399354,0.0-11.0-0.4-1.98,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",656.3000000119209,1,catchStim5,1,Clockwise,true,"""",0.3,60,0.6,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,348,400287,0.0-11.0-0.4-2.98,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",932.0999999642372,95,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",95,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,349,400788,0.0-11.0-0.4-0.99,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,350,401491,0.0-11.0-0.4-1.99,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",662.3999999761581,0,catchStim2,0,Counter-clockwise,true,"""",0.01,120,0.6,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,351,402487,0.0-11.0-0.4-2.99,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",994.6999999880791,93,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",93,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,352,402994,0.0-11.0-0.4-0.100,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,353,403682,0.0-11.0-0.4-1.100,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",650.6000000238419,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,354,404637,0.0-11.0-0.4-2.100,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",954.5999999642372,94,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",94,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,355,405140,0.0-11.0-0.4-0.101,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,356,406290,0.0-11.0-0.4-1.101,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1122.5,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,357,407344,0.0-11.0-0.4-2.101,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",1052.800000011921,63,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",63,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,358,407847,0.0-11.0-0.4-0.102,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,359,408638,0.0-11.0-0.4-1.102,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",753.3000000119209,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,360,409611,0.0-11.0-0.4-2.102,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",967.6000000238419,82,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",82,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,fixation,html-keyboard-response,361,410113,0.0-11.0-0.4-0.103,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,stim_test,canvas-button-response,362,410858,0.0-11.0-0.4-1.103,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",700.1999999880791,1,catchStim8,0,Counter-clockwise,false,"""",0.3,120,0.001,"""","2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
22,3,"""",test_procedure,confidence_rating,html-slider-response,363,411778,0.0-11.0-0.4-2.103,3PKVGQTFJQLSZOM7OKJDU84QFXXYRA,A1YSYI926BBOHW,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,FWIP4,FWIP4,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,3PIWWX1FJS7OTV5OKHE36EZZVXXJJZ,338054,338054,3,0.06,"""",918.8000000119209,62,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",62,"2021-12-31 04:15:26",73.189.186.35,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.54 Safari/537.36 Edg/93.0.961.38",WebKit,Edge,93.0.961.38,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
