run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
24,1,"""",test_procedure,stim_test,canvas-button-response,326,1058527,0.0-11.0-0.3-1.94,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1248.2999999523163,0,catchStim2,0,Counter-clockwise,true,"""",0.01,120,0.6,"""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,confidence_rating,html-slider-response,327,1061183,0.0-11.0-0.3-2.94,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",2649,100,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",100,"2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,fixation,html-keyboard-response,328,1061686,0.0-11.0-0.3-0.95,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,stim_test,canvas-button-response,329,1063711,0.0-11.0-0.3-1.95,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1975.2000000476837,1,catchStim4,0,Counter-clockwise,false,"""",0.01,120,0.001,"""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,confidence_rating,html-slider-response,330,1065390,0.0-11.0-0.3-2.95,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1678.3000001907349,69,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",69,"2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,rest_block,html-button-response,331,1085831,0.0-11.0-0.3-3.95-0.95,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",20438.700000047684,0,"[""<p>You responded correctly on 70.83% of the trials in the previous section.</p><p>Time to take a break!</p><p>Once you're ready, press the \"Continue\" button to continue.</p>""]","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,fixation,html-keyboard-response,332,1086340,0.0-11.0-0.4-0.96,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,stim_test,canvas-button-response,333,1088511,0.0-11.0-0.4-1.96,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",2107.2999999523163,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,confidence_rating,html-slider-response,334,1089943,0.0-11.0-0.4-2.96,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1430.7999999523163,35,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",35,"2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,fixation,html-keyboard-response,335,1090445,0.0-11.0-0.4-0.97,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,stim_test,canvas-button-response,336,1091871,0.0-11.0-0.4-1.97,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1373.0999999046326,0,catchStim8,0,Counter-clockwise,true,"""",0.3,120,0.001,"""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,confidence_rating,html-slider-response,337,1094543,0.0-11.0-0.4-2.97,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",2671.2999999523163,28,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",28,"2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,fixation,html-keyboard-response,338,1095051,0.0-11.0-0.4-0.98,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,stim_test,canvas-button-response,339,1096095,0.0-11.0-0.4-1.98,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",996.0999999046326,0,catchStim2,0,Counter-clockwise,true,"""",0.01,120,0.6,"""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,confidence_rating,html-slider-response,340,1098375,0.0-11.0-0.4-2.98,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",2278,100,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",100,"2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,fixation,html-keyboard-response,341,1098883,0.0-11.0-0.4-0.99,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,stim_test,canvas-button-response,342,1100215,0.0-11.0-0.4-1.99,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1285.6000001430511,1,stim3,1,Clockwise,true,"""",0.3,60,"""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,confidence_rating,html-slider-response,343,1101990,0.0-11.0-0.4-2.99,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1774,70,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",70,"2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,fixation,html-keyboard-response,344,1102499,0.0-11.0-0.4-0.100,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,stim_test,canvas-button-response,345,1104311,0.0-11.0-0.4-1.100,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1766.7000000476837,0,stim4,0,Counter-clockwise,true,"""",0.3,120,"""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,confidence_rating,html-slider-response,346,1106095,0.0-11.0-0.4-2.100,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1782.5,62,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",62,"2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,fixation,html-keyboard-response,347,1106596,0.0-11.0-0.4-0.101,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,stim_test,canvas-button-response,348,1107879,0.0-11.0-0.4-1.101,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1231.0999999046326,1,catchStim5,1,Clockwise,true,"""",0.3,60,0.6,"""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,confidence_rating,html-slider-response,349,1110167,0.0-11.0-0.4-2.101,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",2287.399999856949,100,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",100,"2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,fixation,html-keyboard-response,350,1110676,0.0-11.0-0.4-0.102,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,stim_test,canvas-button-response,351,1112015,0.0-11.0-0.4-1.102,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1285,1,stim3,1,Clockwise,true,"""",0.3,60,"""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,confidence_rating,html-slider-response,352,1114071,0.0-11.0-0.4-2.102,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",2053.9000000953674,56,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",56,"2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,fixation,html-keyboard-response,353,1114572,0.0-11.0-0.4-0.103,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,stim_test,canvas-button-response,354,1116159,0.0-11.0-0.4-1.103,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1540.9000000953674,0,stim1,1,Clockwise,false,"""",0.01,60,"""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,confidence_rating,html-slider-response,355,1119551,0.0-11.0-0.4-2.103,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",3390.7999999523163,64,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",64,"2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,fixation,html-keyboard-response,356,1120060,0.0-11.0-0.4-0.104,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
24,1,"""",test_procedure,stim_test,canvas-button-response,357,1121831,0.0-11.0-0.4-1.104,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,AW5O1RK3W60FC,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,8W4S4,8W4S4,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,3S4AW7T80KJ4L3A3KV3CGRN8HPF4LY,338054,338054,1,0.03,"""",1723,1,stim3,1,Clockwise,true,"""",0.3,60,"""","""","2021-12-31 04:27:41",68.109.61.30,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",WebKit,Chrome,96.0.4664.110,Windows,10.0,ac0f2dffeffaa78d35a552e03d03f0a8
