run_id,condition,success,exp_stage,trial_id,trial_type,trial_index,time_elapsed,internal_node_id,hitId,workerId,assignmentId,a,tp_a,b,tp_b,c,tp_c,conditionmyown,cen_signal_contrast_stim,view_history,rt,response,stimulus,correct_response,correct_response_in_clockwise_or_counterclockwise,correct,slider_start,ctx_signal_contrast,cen_angle_in_degree,cen_signal_contrast_catchStim,confidence,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
32,3,"""",test_procedure,fixation,html-keyboard-response,79,229733,0.0-11.0-0.0-0.13,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,80,231624,0.0-11.0-0.0-1.13,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1854,1,stim4,0,Counter-clockwise,false,"""",0.3,120,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,81,233145,0.0-11.0-0.0-2.13,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1519.7999999821186,70,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",70,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,82,233649,0.0-11.0-0.0-0.14,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,83,234931,0.0-11.0-0.0-1.14,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1238.800000011921,0,stim1,1,Clockwise,false,"""",0.01,60,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,84,236692,0.0-11.0-0.0-2.14,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1759.5,10,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",10,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,85,237196,0.0-11.0-0.0-0.15,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,86,238487,0.0-11.0-0.0-1.15,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1254.199999988079,1,catchStim1,1,Clockwise,true,"""",0.01,60,0.6,"""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,87,240345,0.0-11.0-0.0-2.15,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1856.5,98,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",98,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,88,240849,0.0-11.0-0.0-0.16,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,89,242076,0.0-11.0-0.0-1.16,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1188,0,stim2,0,Counter-clockwise,true,"""",0.01,120,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,90,244119,0.0-11.0-0.0-2.16,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",2042.199999988079,4,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",4,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,91,244620,0.0-11.0-0.0-0.17,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,92,245800,0.0-11.0-0.0-1.17,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1136.2999999821186,1,catchStim8,0,Counter-clockwise,false,"""",0.3,120,0.001,"""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,93,247757,0.0-11.0-0.0-2.17,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1954.300000011921,19,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",19,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,94,248258,0.0-11.0-0.0-0.18,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,95,249316,0.0-11.0-0.0-1.18,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1018.1000000238419,0,catchStim4,0,Counter-clockwise,true,"""",0.01,120,0.001,"""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,96,251062,0.0-11.0-0.0-2.18,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1744.199999988079,5,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",5,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,97,251563,0.0-11.0-0.0-0.19,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,98,252953,0.0-11.0-0.0-1.19,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1347.300000011921,0,stim1,1,Clockwise,false,"""",0.01,60,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,99,254997,0.0-11.0-0.0-2.19,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",2042.9000000059605,49,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",49,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,100,255499,0.0-11.0-0.0-0.20,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,101,256929,0.0-11.0-0.0-1.20,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1387.9000000059605,1,catchStim6,0,Counter-clockwise,false,"""",0.3,120,0.6,"""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,102,258756,0.0-11.0-0.0-2.20,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1823.800000011921,72,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",72,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,103,259261,0.0-11.0-0.0-0.21,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,104,260292,0.0-11.0-0.0-1.21,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",992,1,catchStim5,1,Clockwise,true,"""",0.3,60,0.6,"""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,105,261487,0.0-11.0-0.0-2.21,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1194.3999999761581,91,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",91,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,106,261989,0.0-11.0-0.0-0.22,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,107,263073,0.0-11.0-0.0-1.22,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1032.5,0,catchStim3,1,Clockwise,false,"""",0.01,60,0.001,"""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,108,264923,0.0-11.0-0.0-2.22,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1844.7000000178814,24,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",24,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,fixation,html-keyboard-response,109,265424,0.0-11.0-0.0-0.23,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",null,null,"<div class = fixationbox><div class = fixation>+</div></div>","""","""","""","""","""","""","""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,stim_test,canvas-button-response,110,266401,0.0-11.0-0.0-1.23,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",937.5999999940395,1,stim1,1,Clockwise,true,"""",0.01,60,"""","""","2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
32,3,"""",test_procedure,confidence_rating,html-slider-response,111,267597,0.0-11.0-0.0-2.23,3SD15I2WEBVYX2RZ7BNPTJHHA9P63F,A2FWZR12905V6J,3PJUZCGDJFHA32WW71QZSUCIJHR98A,DZJP4,DZJP4,3PJUZCGDJFHA32WW71QZSUCIJHR98A,3PJUZCGDJFHA32WW71QZSUCIJHR98A,338054,338054,3,0.06,"""",1194.8999999761581,83,"<div id=""message-div""><p>How confident are you that your clockwise/counter-clockwise response just now was accurate? Please rate your confidence on the slider bar below.</p></div>","""","""","""",50,"""","""","""",83,"2021-12-31 05:22:17",75.11.200.54,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",Macintosh,Chrome,96.0.4664.110,"OS X",10_15_7,ac0f2dffeffaa78d35a552e03d03f0a8
